period,link_key,tt_sd,s,counts,traveltime
1,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5276.806850803482,6.402785351857545
1,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5254.831334082881,5.978713483160307
1,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5213.873801363631,7.244334139151543
1,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8004.929250937842,6.25364594629995
1,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7741.732547513958,7.3560272809928655
1,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,12319.979057243347,6.468289821705186
1,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7413.087695604479,7.4132915538725435
1,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,9026.606980928933,4.217907524788792
1,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10108.06393694602,5.695346018892633
1,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10826.469372693207,6.823784393985551
1,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10526.184219098952,5.087269663972767
1,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,5391.168085605344,8.61442884160006
1,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9717.074628495371,3.8213308269749824
1,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8563.756891931618,8.347992529617427
1,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7582.894289633205,8.405099738523262
1,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11161.588020868769,6.235474998370504
1,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11071.707701194902,6.610881032700285
1,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12191.595263559066,6.724776849052197
1,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11464.952419007077,5.9410823121141085
1,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9945.145575150425,8.437191739125524
1,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10016.713753861275,5.221945861247045
1,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8490.455275030445,7.2007005193262295
1,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,11064.423714358789,7.426601552600037
1,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8956.18920884927,5.136015244077347
1,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22301.626778293146,5.139829824993059
1,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22753.309977307366,6.912548590713737
1,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24684.020467808485,7.189671913823888
1,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26903.198169256033,7.454741725170786
1,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11321.663595009624,5.139444276814014
1,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9141.588866179014,7.839038936317593
1,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10466.2776128185,7.829754644346927
1,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20841.06840633719,9.01538179691993
1,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13591.322010631866,7.632315285651769
1,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12959.159715342754,5.479070213476888
