period,link_key,c,s,counts,traveltime
1,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5774.199804148806,6.407768625212865
1,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5316.44352978531,5.979015105730599
1,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5296.85927706154,7.2586079074241
1,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8472.574125959722,6.256982756716683
1,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8209.094040468703,7.3715341145163435
1,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11761.336103607213,6.473996248552454
1,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7127.485668571808,7.429430571107958
1,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,8725.338390301407,4.1987702757767345
1,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9537.331057072912,5.6925193332456985
1,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10504.606401434525,6.833415394864344
1,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10134.347990759428,5.077729962550667
1,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,4722.653789661732,8.643828123760123
1,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9607.035952295313,3.79781546720932
1,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8614.77342011303,8.374450419383354
1,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7404.49090086547,8.432188078052873
1,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10979.180462191402,6.238611205920321
1,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11109.15388000505,6.618161632003142
1,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12062.136296299053,6.73331483059942
1,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11364.768545242103,5.940968495664568
1,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9934.509434909787,8.464634366574007
1,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10005.943463759593,5.213892952444864
1,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8520.717561202102,7.214492582997309
1,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10632.023032367157,7.442887508999757
1,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9007.975726037073,5.127013682060873
1,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22716.123773359268,5.1308703750265865
1,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22907.770105002593,6.923159526839288
1,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24872.0942119189,7.203342224359664
1,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26839.89114265386,7.4713383422644375
1,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11520.275340998645,5.130480570488965
1,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9112.381082503909,7.859878101604259
1,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10211.279021011966,7.850491313297474
1,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20587.91836812271,9.049207502657206
1,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13829.467127381642,7.650872271871956
