period,link_key,c,s,k0,k1,k2,traveltime,counts
1,"(0, 1, '0')",0.11654273959841632,0.41481820685497306,0.5801103054387216,0.8422899488511143,0.7892427746174617,6.001284167983153,5033.823229295849
1,"(0, 2, '0')",0.057166225803096715,0.21667539321868712,0.44021498606352094,0.4721131584090563,0.9898018300761784,4.004543854583059,6903.965413961536
1,"(1, 0, '0')",0.05230528383170485,0.04622073467127796,0.8008612591149272,0.732308090049554,0.7227232990264651,6.000960000135482,4680.694803583273
1,"(1, 5, '0')",0.5245969545788632,0.15052531874899544,0.048542269904028545,0.3346496888325975,0.7034752840608084,7.710545079639064,6836.301581624197
1,"(2, 0, '0')",0.22511542446925226,0.25246849195411547,0.8822512717881562,0.9798523784634205,0.5406692712211464,4.0055472910341825,7257.093839674111
1,"(2, 3, '0')",0.5333322574654323,0.40782090460089204,0.8631756887772388,0.07865209027046438,0.20537585143368864,4.081441823050281,10385.737981628252
1,"(2, 11, '0')",0.14708473025452573,0.3208289085317223,0.433403861332498,0.5986442456644555,0.23250425543552689,4.0040000263413775,6687.414058533445
1,"(3, 2, '0')",0.3160437654581576,0.610091440134583,0.4191834307432646,0.25573647936128807,0.5524140404931918,4.098870053924901,10901.636144412772
1,"(3, 4, '0')",0.43945770229332837,0.3896855243119437,0.969936936010332,0.43412314507457683,0.36384799613284124,2.0224656685376834,9302.496666052211
1,"(3, 10, '0')",0.18225828740291217,0.9658509661650146,0.9036157736778577,0.05362702940864306,0.5332043829035495,23.622305990384447,10326.015198510755
1,"(4, 3, '0')",0.19148848207516334,0.534889912745873,0.32552723150339413,0.816488192985704,0.20118845333795332,2.024756053107979,9531.034415398017
1,"(4, 5, '0')",0.26482014645313423,0.454577418302057,0.46451872023040663,0.8340851427967122,0.26578898072470014,7.394332550950071,7630.975828436957
1,"(4, 8, '0')",0.5129716995605478,0.9082655660797843,0.29751363022005617,0.9257635461949566,0.6830386808079634,5.660724809232047,9688.127322211998
1,"(5, 1, '0')",0.4628570740663229,0.9673196997153933,0.5959213661665862,0.5561850887165225,0.9262269179533913,7.192412481987756,6483.1731559116215
1,"(5, 4, '0')",0.041603130457953164,0.1845556909680368,0.1335253075013113,0.9648676678930449,0.1748259375972545,8.479160094258585,8178.819560716508
1,"(5, 7, '0')",0.24856752319992392,0.647199543587987,0.9994579425017596,0.82608772900298,0.3305721366848441,10.687297421708644,11363.490202073306
1,"(6, 7, '0')",0.13136265633997213,0.6980308017336566,0.9178523474991798,0.04284012669562809,0.6967409351928111,4.632434855588332,10822.366180690016
1,"(6, 17, '0')",0.24631244987884104,0.6649431424447685,0.2709058739069713,0.6280832197606586,0.257439563052584,2.0179504342921235,11574.939774660957
1,"(7, 5, '0')",0.23927221201503723,0.5661310668860429,0.874187061225203,0.35246042638545827,0.6909938442825139,11.29821045036301,11558.20550864028
1,"(7, 6, '0')",0.23338412267181552,0.6097972923610039,0.27186757100779646,0.46746970457923587,0.4208440180601507,5.162641043618863,11610.725827715854
1,"(7, 8, '0')",0.1533187080007654,0.5355988524473408,0.012993649533347695,0.5041439482827815,0.3442336893291481,28.320658770495996,9441.053218247289
1,"(7, 15, '0')",0.958126557361328,0.6199913821922878,0.36127103378682823,0.6827991136827137,0.6191609700179196,10.164988646523582,8173.988137460114
1,"(8, 4, '0')",0.7269283927138657,0.6959239997608574,0.85489353696834,0.4314858297564449,0.6358628930790723,5.577831338571734,9368.821339278255
1,"(8, 7, '0')",0.5909561400661855,0.4818163086798938,0.37130612748730774,0.03838294838543588,0.8827644221587534,29.380873485913472,9574.773538749794
1,"(8, 9, '0')",0.2262578758094661,0.5190472946573278,0.867777093233834,0.2635534215274692,0.4727802334739899,6.118278806608567,22577.89371589704
